quotes,authors,categories
"I hope everyone that is reading this is having a really good day. And if you are not, just know that in every new minute that passes you have an opportunity to change that.",Gillian Anderson,Good
"I have always believed, and I still believe, that whatever good or bad fortune may come our way we can always give it meaning and transform it into something of value.",Hermann Hesse,Good
I became a good pitcher when I stopped trying to make them miss the ball and started trying to make them hit it.,Sandy Koufax,Good
You don't need a silver fork to eat good food.,Paul Prudhomme,Good
"Do not go gentle into that good night but rage, rage against the dying of the light.",Dylan Thomas,Good
"I need to celebrate life because I'm in a good spot, I work hard, and I am happy with who I am and happy with what I do for a living, and sometimes I just focus and overwhelm myself so much with the fights and getting better, that I just need to slow it down and enjoy life and enjoy training.",Dustin Poirier,Good
"Money doesn't mean anything to me. I've made a lot of money, but I want to enjoy life and not stress myself building my bank account. I give lots away and live simply, mostly out of a suitcase in hotels. We all know that good health is much more important.",Keanu Reeves,Good
A company is only as good as the people it keeps.,Mary Kay Ash,Good
"I was a very good tennis player in Ottawa, Canada - nationally ranked when I was, like, 13. Then I moved to Los Angeles when I was 15, and everyone in L.A. just killed me. I was pretty great in Canada. Not so much in Los Angeles.",Matthew Perry,Good
"Life moves so fast. You gotta document the good times, man.",Big Boi,Good
"I like refried beans. That's why I wanna try fried beans, because maybe they're just as good and we're just wasting time. You don't have to fry them again after all.",Mitch Hedberg,Good
"There were some tough days, there were some good days, but you have to just keep going, keep dreaming, and keep believing.",Bukayo Saka,Good
"Globalization is not a monolithic force but an evolving set of consequences - some good, some bad and some unintended. It is the new reality.",John B. Larson,Good
A bad system will beat a good person every time.,W. Edwards Deming,Good
"Every day we should hear at least one little song, read one good poem, see one exquisite picture, and, if possible, speak a few sensible words.",Johann Wolfgang von Goethe,Good
"Keep going and keep believing and do what makes you feel good. And when you feel good and get to the point where no-one can take that from you, then that feeling will the best feeling.",NikkieTutorials,Good
"It sounds simple telling people to work hard and never quit, but to really execute and demonstrate those principles takes discipline and faith. Those are the two factors that I believe separate the good from the great, the successes from the failures.",Nipsey Hussle,Good
"A proof is a proof. What kind of a proof? It's a proof. A proof is a proof. And when you have a good proof, it's because it's proven.",Jean Chretien,Good
I think we consider too much the good luck of the early bird and not enough the bad luck of the early worm.,Franklin D. Roosevelt,Good
Of all tyrannies a tyranny sincerely exercised for the good of its victims may be the most oppressive.,C. S. Lewis,Good
It is not enough to have a good mind; the main thing is to use it well.,Rene Descartes,Good
"I am good, but not an angel. I do sin, but I am not the devil. I am just a small girl in a big world trying to find someone to love.",Marilyn Monroe,Good
My motto is: more good times.,Jack Nicholson,Good
"So long as the memory of certain beloved friends lives in my heart, I shall say that life is good.",Helen Keller,Good
"Instead of going out to dinner, buy good food. Cooking at home shows such affection. In a bad economy, it's more important to make yourself feel good.",Ina Garten,Good
"When I see somebody in a Prius, sure, you drive a Prius and you get good gas mileage, but you probably feel like you drive a Prius.",Theo Von,Good
A good head and a good heart are always a formidable combination.,Nelson Mandela,Good
I cherish my entire life. I've been blessed with a life full of good memories.,Sourav Ganguly,Good
"A good teacher, like a good entertainer first must hold his audience's attention, then he can teach his lesson.",John Henrik Clarke,Good
"It's great to reminisce about good memories of my past. It was enjoyable when it was today. So learning to enjoy today has two benefits: it gives me happiness right now, and it becomes a good memory later.",George Foreman,Good
Some people are so heavenly minded that they are no earthly good.,"Oliver Wendell Holmes, Sr.",Good
"After every storm the sun will smile; for every problem there is a solution, and the soul's indefeasible duty is to be of good cheer.",William R. Alger,Good
"No man succeeds without a good woman behind him. Wife or mother, if it is both, he is twice blessed indeed.",Godfrey Winn,Good
"Love is the most important thing in the world, but baseball is pretty good, too.",Yogi Berra,Good
"The best portion of a good man's life is his little, nameless, unremembered acts of kindness and of love.",William Wordsworth,Good
"I intend to live forever. So far, so good.",Steven Wright,Good
"Gratitude is one of the strongest and most transformative states of being. It shifts your perspective from lack to abundance and allows you to focus on the good in your life, which in turn pulls more goodness into your reality.",Jen Sincero,Good
"A tree is known by its fruit; a man by his deeds. A good deed is never lost; he who sows courtesy reaps friendship, and he who plants kindness gathers love.",Saint Basil,Good
It is better to look good than to feel good.,Fernando Lamas,Good
Surround yourself with really good people. I think that's an important thing. Because the people you surround yourself are a reflection of you.,Aaron Rodgers,Good
"Whatever makes men good Christians, makes them good citizens.",Daniel Webster,Good
None of Us is as Good as All of Us.,Ray Kroc,Good
"Don't worry about people stealing your ideas. If your ideas are any good, you'll have to ram them down people's throats.",Howard Aiken,Good
"That's my only goal. Surround myself with funny people, and make sure everyone has a good time and works hard.",Joe Rogan,Good
Wearing the correct dress for any occasion is a matter of good manners.,Loretta Young,Good
"All you need for happiness is a good gun, a good horse, and a good wife.",Daniel Boone,Good
I tell students that the opportunities I had were a result of having a good educational background. Education is what allows you to stand out.,Ellen Ochoa,Good
Happiness radiates like the fragrance from a flower and draws all good things towards you.,Maharishi Mahesh Yogi,Good
"If you are a chef, no matter how good a chef you are, it's not good cooking for yourself; the joy is in cooking for others - it's the same with music.",will.i.am,Good
"Every day, you're only as good as your last show.",Oprah Winfrey,Good
"I attack ideas. I don't attack people. And some very good people have some very bad ideas. And if you can't separate the two, you gotta get another day job. You don't want to be a judge. At least not a judge on a multi-member panel.",Antonin Scalia,Good
"If you can't play the good guy, sometimes you've got to play the villain.",Ben Askren,Good
"There is two kinds of music, the good, and the bad. I play the good kind.",Louis Armstrong,Good
The difference between something good and something great is attention to detail.,Charles R. Swindoll,Good
Any tool can be used for good or bad. It's really the ethics of the artist using it.,John Knoll,Good
"I'm just here for good times, man. I want people to have the best time ever. Especially if they're around me.",Travis Scott,Good
"However good a Constitution may be, if those who are implementing it are not good, it will prove to be bad. However bad a Constitution may be, if those implementing it are good, it will prove to be good.",B. R. Ambedkar,Good
"Every action has a consequence, so always try to be good.",Richard Eyre,Good
Only the pure in heart can make a good soup.,Ludwig van Beethoven,Good
"What people don't understand is joining a gang ain't bad, it's cool, it's fine. When you in the hood, joining a gang it's cool because all your friends are in the gang, all your family's in the gang. We're not just killing people every night, we're just hanging out, having a good time.",Snoop Dogg,Good
It is always good to make new friends.,Jose Feliciano,Good
"You have to remember that the hard days are what make you stronger. The bad days make you realize what a good day is. If you never had any bad days, you would never have that sense of accomplishment!",Aly Raisman,Good
"Life is supposed to be about love and good times, and so I've forgiven myself after paying the consequences of my bad decisions, and I'm ready to move forward and allow my life to be a light to others that it's never over, even for a person like me, who has lost a tremendous amount of respect among my peers, my fans, my friends and family.",Jon Jones,Good
"Good can exist without evil, whereas evil cannot exist without good.",Thomas Aquinas,Good
A man always has two reasons for doing anything: a good reason and the real reason.,J. P. Morgan,Good
Those who can win a war well can rarely make a good peace and those who could make a good peace would never have won the war.,Winston Churchill,Good
The line between good and evil is permeable and almost anyone can be induced to cross it when pressured by situational forces.,Philip Zimbardo,Good
"Transparency, honesty, kindness, good stewardship, even humor, work in businesses at all times.",John Gerzema,Good
"Breakfast is the most important meal of the day. When you feed yourself what your body needs when it needs it, that's love. So give your bod some TLC and sit down and enjoy a good, substantial breakfast.",Kathy Freston,Good
New technology is not good or evil in and of itself. It's all about how people choose to use it.,David Wong,Good
"There are three kinds of intelligence: one kind understands things for itself, the other appreciates what others can understand, the third understands neither for itself nor through others. This first kind is excellent, the second good, and the third kind useless.",Niccolo Machiavelli,Good
"What I dream of is an art of balance, of purity and serenity devoid of troubling or depressing subject matter - a soothing, calming influence on the mind, rather like a good armchair which provides relaxation from physical fatigue.",Henri Matisse,Good
A good commander is benevolent and unconcerned with fame.,Sun Tzu,Good
In every seed of good there is always a piece of bad.,Marian Wright Edelman,Good
To make no mistakes is not in the power of man; but from their errors and mistakes the wise and good learn wisdom for the future.,Plutarch,Good
"When I take good care of myself, it lifts my spirits, boosts my confidence, and makes me feel strong. When someone tries to throw me shade, it bounces right off. I look those haters straight in the eye, keep my chin up and shoulders back. Because I know I'm a fierce queen - and they know it, too.",Alyssa Edwards,Good
The greatest good you can do for another is not just to share your riches but to reveal to him his own.,Benjamin Disraeli,Good
"I don't believe that if you do good, good things will happen. Everything is completely accidental and random. Sometimes bad things happen to very good people and sometimes good things happen to bad people. But at least if you try to do good things, then you're spending your time doing something worthwhile.",Helen Mirren,Good
I don't pay good wages because I have a lot of money; I have a lot of money because I pay good wages.,Robert Bosch,Good
To do nothing evil is good; to wish nothing evil is better.,Claudius,Good
"Good buildings come from good people, and all problems are solved by good design.",Stephen Gardiner,Good
Happiness is nothing more than good health and a bad memory.,Albert Schweitzer,Good
"We cannot be mere consumers of good governance, we must be participants; we must be co-creators.",Rohini Nilekani,Good
"Appreciation is the highest form of prayer, for it acknowledges the presence of good wherever you shine the light of your thankful thoughts.",Alan Cohen,Good
